checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.447619047619,2,62,62,0.44761904761904764,6,0.3749999999999999,5.999999999999998,0.006598599997232668,0.006598599997232668,0.008695099993929034,backbone,cayley_only,cayley,56,5.999999999999996,0.002096499996696366,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.552380952381,0,73,73,0.5523809523809524,1,0.49999999999999956,7.999999999999993,0.010205899998254608,0.010205899998254608,0.010306299998774193,backbone,both,cayley,72,7.999999999999977,0.0018823999998858199,False,2,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.552380952381,1,73,73,0.5523809523809524,1,0.49999999999999956,7.999999999999993,0.009783500001503853,0.009783500001503853,0.009877600001345854,backbone,both,cayley,72,7.999999999999977,0.0019460000003164168,False,2,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.552380952381,2,73,73,0.5523809523809524,1,0.49999999999999956,7.999999999999993,0.009234299999661744,0.009234299999661744,0.00933400000212714,backbone,both,cayley,72,7.999999999999977,0.0019475000008242205,False,2,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.666666666667,0,85,85,0.6666666666666666,0,0.6249999999999998,9.999999999999996,0.0011305999978503678,0.0011305999978503678,0.0027091000010841526,backbone,both,cayley,85,9.999999999999996,0.0027090000003227033,False,3,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.666666666667,1,85,85,0.6666666666666666,0,0.6249999999999996,9.999999999999993,0.0010241000018140767,0.0010241000018140767,0.002480800001649186,backbone,both,cayley,85,9.999999999999996,0.0024807000008877367,False,3,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.666666666667,2,85,85,0.6666666666666666,1,0.6249999999999991,9.999999999999986,0.001085100000636885,0.001085100000636885,0.003435200000240002,backbone,both,envelope,84,10.0,0.002403099999355618,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.771428571429,0,96,96,0.7714285714285715,0,0.7499999999999996,11.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.00012570000035339035,backbone,envelope_only,envelope,96,12.0,0.00012559999959194101,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.771428571429,1,96,96,0.7714285714285715,0,0.7499999999999996,11.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.0001334000007773284,backbone,envelope_only,envelope,96,12.0,0.00013330000001587905,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.771428571429,2,96,96,0.7714285714285715,0,0.7499999999999996,11.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.0001754000004439149,backbone,envelope_only,envelope,96,12.0,0.00017529999968246557,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.885714285714,0,108,108,0.8857142857142857,3,0.8124999999999996,12.999999999999993,0.0033752000017557293,0.0033752000017557293,0.0034985999991477,backbone,envelope_only,envelope,105,13.0,0.00012339999739197083,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.885714285714,1,108,108,0.8857142857142857,3,0.8124999999999996,12.999999999999993,0.0033141999992949422,0.0033141999992949422,0.0034837999992305413,backbone,envelope_only,envelope,105,13.0,0.00016959999993559904,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.885714285714,2,108,108,0.8857142857142857,3,0.8124999999999996,12.999999999999993,0.0034756999993987847,0.0034756999993987847,0.0036051999995834194,backbone,envelope_only,envelope,105,13.0,0.0001295000001846347,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.990476190476,0,119,119,0.9904761904761905,7,0.8750000000000002,14.000000000000004,0.006253199997445336,0.006253199997445336,0.006399399997462751,backbone,envelope_only,envelope,112,14.0,0.00014620000001741573,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.990476190476,1,119,119,0.9904761904761905,7,0.8750000000000002,14.000000000000004,0.007161199999245582,0.007161199999245582,0.007305800001631724,backbone,envelope_only,envelope,112,14.0,0.00014460000238614157,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,16,0.990476190476,2,119,119,0.9904761904761905,7,0.8750000000000002,14.000000000000004,0.006341299998894101,0.006341299998894101,0.006507199999759905,backbone,envelope_only,envelope,112,14.0,0.00016590000086580403,False,,,False,1,envelope,64,4
