checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.333333333333,2,714,714,0.3333333333333333,10,0.2896234122634725,18.53589838486224,0.0165034999990894,0.0165034999990894,0.06649319999996806,backbone,cayley_only,cayley,704,18.53589838486222,0.049989700000878656,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.444444444444,0,931,931,0.4444444444444444,3,0.4078684633309261,26.10358165317927,0.006215399997017812,0.006215399997017812,0.04225429999496555,backbone,cayley_only,cayley,928,26.051183605233266,0.03603889999794774,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.444444444444,1,931,931,0.4444444444444444,3,0.40767636978212474,26.091287666055983,0.006806600002164487,0.006806600002164487,0.04127390000212472,backbone,cayley_only,cayley,928,26.051183605233266,0.03446729999996023,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.444444444444,2,931,931,0.4444444444444444,3,0.4078684633309261,26.10358165317927,0.006154399998195004,0.006154399998195004,0.04253889999745297,backbone,cayley_only,cayley,928,26.051183605233266,0.03638449999925797,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.555555555556,0,1148,1148,0.5555555555555556,8,0.5312499999999967,33.99999999999979,0.06236450000142213,0.06236450000142213,0.0677800000012212,backbone,both,envelope,1140,34.0,0.005415499999799067,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.555555555556,1,1148,1148,0.5555555555555556,8,0.5312499999999967,33.99999999999979,0.060267799999564886,0.060267799999564886,0.06576940000013565,backbone,both,envelope,1140,34.0,0.005501600000570761,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.555555555556,2,1148,1148,0.5555555555555556,8,0.5312499999999967,33.99999999999979,0.05925829999978305,0.05925829999978305,0.06480509999892092,backbone,both,envelope,1140,34.0,0.005546799999137875,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.666666666667,0,1365,1365,0.6666666666666666,1,0.6562499999999987,41.999999999999915,0.0026036000017484184,0.0026036000017484184,0.010108999998919899,backbone,both,envelope,1364,42.0,0.00750539999717148,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.666666666667,1,1365,1365,0.6666666666666666,0,0.656249999999999,41.999999999999936,0.002290000000357395,0.002290000000357395,0.00971429999844986,backbone,both,cayley,1365,41.99999999999992,0.009713999999803491,False,3,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.666666666667,2,1365,1365,0.6666666666666666,0,0.656249999999999,41.999999999999936,0.002392300000792602,0.002392300000792602,0.007111599999916507,backbone,both,cayley,1365,41.99999999999993,0.007111299997632159,False,3,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.777265745008,0,1581,1581,0.7772657450076805,45,0.7499999999999974,47.99999999999984,0.08406670000113081,0.08406670000113081,0.0849292000020796,backbone,envelope_only,envelope,1536,48.0,0.0008625000009487849,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.777265745008,1,1581,1581,0.7772657450076805,45,0.7499999999999974,47.99999999999984,0.08338569999978063,0.08338569999978063,0.0842540999983612,backbone,envelope_only,envelope,1536,48.0,0.0008683999985805713,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.777265745008,2,1581,1581,0.7772657450076805,45,0.7499999999999974,47.99999999999984,0.08329500000036205,0.08329500000036205,0.08412760000283015,backbone,envelope_only,envelope,1536,48.0,0.000832600002468098,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.888376856119,0,1798,1798,0.8883768561187916,6,0.8749999999999967,55.99999999999979,0.010343699999793898,0.010343699999793898,0.01129620000210707,backbone,envelope_only,envelope,1792,56.0,0.0009525000023131724,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.888376856119,1,1798,1798,0.8883768561187916,6,0.8749999999999967,55.99999999999979,0.010767100000521168,0.010767100000521168,0.012214800000947434,backbone,envelope_only,envelope,1792,56.0,0.0014477000004262663,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.888376856119,2,1798,1798,0.8883768561187916,6,0.8749999999999967,55.99999999999979,0.01042550000056508,0.01042550000056508,0.011500400003569666,backbone,envelope_only,envelope,1792,56.0,0.0010749000030045863,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.99948796723,0,2015,2015,0.9994879672299027,31,0.9687499999999991,61.99999999999994,0.047965100002329564,0.047965100002329564,0.04928150000341702,backbone,envelope_only,envelope,1984,62.0,0.0013164000010874588,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.99948796723,1,2015,2015,0.9994879672299027,31,0.9687499999999991,61.99999999999994,0.048565099998086225,0.048565099998086225,0.05031969999981811,backbone,envelope_only,envelope,1984,62.0,0.0017546000017318875,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.99948796723,2,2015,2015,0.9994879672299027,31,0.9687499999999991,61.99999999999994,0.04761250000228756,0.04761250000228756,0.048935100003291154,backbone,envelope_only,envelope,1984,62.0,0.0013226000010035932,False,,,False,1,envelope,64,4
