checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.333333333333,2,186,186,0.3333333333333333,155,0.2725042029677281,8.720134494967299,0.26714620000348077,0.26714620000348077,0.26714620000348077,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.445161290323,0,238,238,0.44516129032258067,207,0.37387371448620405,11.96395886355853,0.33838159999868367,0.33838159999868367,0.33838159999868367,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.445161290323,1,238,238,0.44516129032258067,207,0.37387371448620405,11.96395886355853,0.3369047000014689,0.3369047000014689,0.3369047000014689,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.445161290323,2,238,238,0.44516129032258067,207,0.37387371448620405,11.96395886355853,0.3434908999988693,0.3434908999988693,0.3434908999988693,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.554838709677,0,289,289,0.5548387096774193,258,0.479416238310951,15.341319625950431,0.4271947999986878,0.4271947999986878,0.4271947999986878,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.554838709677,1,289,289,0.5548387096774193,258,0.479416238310951,15.341319625950431,0.4289645000026212,0.4289645000026212,0.4289645000026212,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.554838709677,2,289,289,0.5548387096774193,258,0.479416238310951,15.341319625950431,0.42483830000128364,0.42483830000128364,0.42483830000128364,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.666666666667,0,341,341,0.6666666666666666,310,0.5905626247313089,18.898003991401886,0.5064664000019548,0.5064664000019548,0.5064664000019548,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.666666666667,1,341,341,0.6666666666666666,310,0.5905626247313089,18.898003991401886,0.4979925000006915,0.4979925000006915,0.4979925000006915,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.666666666667,2,341,341,0.6666666666666666,310,0.5905626247313089,18.898003991401886,0.4974265999990166,0.4974265999990166,0.4974265999990166,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.776344086022,0,392,392,0.7763440860215054,361,0.7006226569882031,22.4199250236225,0.5839005000016186,0.5839005000016186,0.5839005000016186,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.776344086022,1,392,392,0.7763440860215054,361,0.7006226569882031,22.4199250236225,0.5818433999993431,0.5818433999993431,0.5818433999993431,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.776344086022,2,392,392,0.7763440860215054,361,0.7006226569882031,22.4199250236225,0.5785768999994616,0.5785768999994616,0.5785768999994616,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.888172043011,0,444,444,0.8881720430107527,413,0.8227319366630998,26.327421973219195,0.6774586999999883,0.6774586999999883,0.6774586999999883,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.888172043011,1,444,444,0.8881720430107527,413,0.8227319366630998,26.327421973219195,0.6626372999999148,0.6626372999999148,0.6626372999999148,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.888172043011,2,444,444,0.8881720430107527,413,0.8227319366630998,26.327421973219195,0.6656576000023051,0.6656576000023051,0.6656576000023051,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.997849462366,0,495,495,0.9978494623655914,464,0.9374999999999994,29.999999999999982,0.7555460000003222,0.7555460000003222,0.7555460000003222,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.997849462366,1,495,495,0.9978494623655914,464,0.9374999999999994,29.999999999999982,0.7483486999990419,0.7483486999990419,0.7483486999990419,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.997849462366,2,495,495,0.9978494623655914,464,0.9374999999999994,29.999999999999982,0.7241276999993715,0.7241276999993715,0.7241276999993715,path,path,path,31,0.0,0.0,False,,,False,1,path,64,4
