checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.333333333333,1,186,186,0.3333333333333333,10,0.27708733519095036,8.866794726110411,0.054088299999421,0.054088299999421,0.06352729999707663,backbone,cayley_only,cayley,176,8.20206734806819,0.009438999997655628,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.333333333333,2,186,186,0.3333333333333333,10,0.27708733519095047,8.866794726110415,0.051765799998975126,0.051765799998975126,0.06467119999797433,backbone,cayley_only,cayley,176,8.20206734806819,0.0129053999989992,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.445161290323,0,238,238,0.44516129032258067,14,0.39846796933396494,12.750975018686878,0.05440350000208127,0.05440350000208127,0.05861350000122911,backbone,cayley_only,cayley,224,12.000000000000007,0.00420999999914784,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.445161290323,1,238,238,0.44516129032258067,14,0.39846796933396494,12.750975018686878,0.05517820000022766,0.05517820000022766,0.06033490000118036,backbone,cayley_only,cayley,224,12.000000000000007,0.005156700000952696,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.445161290323,2,238,238,0.44516129032258067,14,0.39846796933396494,12.750975018686878,0.05251060000227881,0.05251060000227881,0.05718840000190539,backbone,cayley_only,cayley,224,12.000000000000007,0.004677799999626586,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.554838709677,0,289,289,0.5548387096774193,4,0.531249999999998,16.999999999999936,0.006661499999609077,0.006661499999609077,0.007007899999734946,backbone,both,envelope,285,17.0,0.0031640000015613623,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.554838709677,1,289,289,0.5548387096774193,4,0.531249999999998,16.999999999999936,0.006731800000125077,0.006731800000125077,0.007081499999912921,backbone,both,envelope,285,17.0,0.0030566999994334765,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.554838709677,2,289,289,0.5548387096774193,4,0.531249999999998,16.999999999999936,0.005593100002442952,0.005593100002442952,0.005848200002219528,backbone,both,envelope,285,17.0,0.003519300000334624,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.666666666667,0,341,341,0.6666666666666666,0,0.6562499999999993,20.99999999999998,2.00001522898674e-07,2.00001522898674e-07,0.00516559999960009,backbone,both,envelope,341,21.0,0.005165399998077191,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.666666666667,1,341,341,0.6666666666666666,0,0.6562499999999993,20.99999999999998,1.9999788491986692e-07,1.9999788491986692e-07,0.0035596000016084872,backbone,both,envelope,341,21.0,0.003559500000847038,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.666666666667,2,341,341,0.6666666666666666,0,0.6562499999999998,20.999999999999993,2.999986463692039e-07,2.999986463692039e-07,0.0036533999991661403,backbone,both,cayley,341,20.99999999999999,0.003653100000519771,False,3,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.776344086022,0,392,392,0.7763440860215054,8,0.749999999999996,23.999999999999872,0.015071600002556806,0.015071600002556806,0.015528200005064718,backbone,envelope_only,envelope,384,24.0,0.000456600002507912,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.776344086022,1,392,392,0.7763440860215054,8,0.749999999999996,23.999999999999872,0.014090000000578584,0.014090000000578584,0.014544600002409425,backbone,envelope_only,envelope,384,24.0,0.0004546000018308405,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.776344086022,2,392,392,0.7763440860215054,8,0.749999999999996,23.999999999999872,0.013100500000291504,0.013100500000291504,0.013407599999482045,backbone,envelope_only,envelope,384,24.0,0.000307099999190541,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.888172043011,0,444,444,0.8881720430107527,9,0.8437499999999956,26.999999999999858,0.015214600000035716,0.015214600000035716,0.01569270000254619,backbone,envelope_only,envelope,435,27.0,0.00047810000251047313,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.888172043011,1,444,444,0.8881720430107527,9,0.8437499999999956,26.999999999999858,0.015756800003146054,0.015756800003146054,0.016292000003886642,backbone,envelope_only,envelope,435,27.0,0.0005352000007405877,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.888172043011,2,444,444,0.8881720430107527,9,0.8437499999999956,26.999999999999858,0.01562009999906877,0.01562009999906877,0.01609950000056415,backbone,envelope_only,envelope,435,27.0,0.0004794000014953781,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.997849462366,0,495,495,0.9978494623655914,15,0.9375000000000019,30.00000000000006,0.019835600000078557,0.019835600000078557,0.020409099997777957,backbone,envelope_only,envelope,480,30.0,0.0005734999976994004,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.997849462366,1,495,495,0.9978494623655914,15,0.9375000000000019,30.00000000000006,0.018084000003000256,0.018084000003000256,0.018710300002567237,backbone,envelope_only,envelope,480,30.0,0.0006262999995669816,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.997849462366,2,495,495,0.9978494623655914,15,0.9375000000000019,30.00000000000006,0.019688399999722606,0.019688399999722606,0.020082700000784826,backbone,envelope_only,envelope,480,30.0,0.00039430000106221996,False,,,False,1,envelope,64,4
