checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.345454545455,1,30,30,0.34545454545454546,0,0.333333333333333,3.9999999999999956,1.9999788491986692e-07,1.9999788491986692e-07,0.001961399997526314,backbone,cayley_only,cayley,30,3.9999999999999987,0.0019611999996413942,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.345454545455,2,30,30,0.34545454545454546,0,0.333333333333333,3.9999999999999956,2.00001522898674e-07,2.00001522898674e-07,0.0018939000001410022,backbone,cayley_only,cayley,30,3.9999999999999987,0.0018936999986181036,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.454545454545,0,36,36,0.45454545454545453,0,0.4999999999999994,5.999999999999993,9.999712347052991e-08,9.999712347052991e-08,0.002040899998974055,backbone,cayley_only,cayley,36,5.999999999999995,0.0020408000018505845,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.454545454545,1,36,36,0.45454545454545453,0,0.4999999999999994,5.999999999999993,1.9999788491986692e-07,1.9999788491986692e-07,0.0020947999983036425,backbone,cayley_only,cayley,36,5.999999999999995,0.0020946000004187226,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.454545454545,2,36,36,0.45454545454545453,0,0.4999999999999994,5.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.0020201000006636605,backbone,cayley_only,cayley,36,5.999999999999995,0.002019999999902211,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.545454545455,0,41,41,0.5454545454545454,5,0.49999999999999906,5.9999999999999885,0.006030299999110866,0.006030299999110866,0.007983099996636156,backbone,both,envelope,36,6.0,0.0019527999975252897,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.545454545455,1,41,41,0.5454545454545454,5,0.49999999999999906,5.9999999999999885,0.005525000000488944,0.005525000000488944,0.007496899997931905,backbone,both,envelope,36,6.0,0.0019718999974429607,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.545454545455,2,41,41,0.5454545454545454,5,0.49999999999999906,5.9999999999999885,0.0056382000002486166,0.0056382000002486166,0.007598100000905106,backbone,both,envelope,36,6.0,0.0019599000006564893,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.654545454545,0,47,47,0.6545454545454545,2,0.5833333333333328,6.999999999999994,0.005057200000010198,0.005057200000010198,0.006874700000480516,backbone,both,envelope,45,7.0,0.001817500000470318,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.654545454545,1,47,47,0.6545454545454545,2,0.5833333333333328,6.999999999999994,0.004908899998554261,0.004908899998554261,0.006674799999018433,backbone,both,envelope,45,7.0,0.0017659000004641712,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.654545454545,2,47,47,0.6545454545454545,2,0.5833333333333328,6.999999999999994,0.005738799998653121,0.005738799998653121,0.007661199997528456,backbone,both,envelope,45,7.0,0.0019223999988753349,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.763636363636,0,53,53,0.7636363636363637,5,0.6666666666666656,7.999999999999988,0.004941600000165636,0.004941600000165636,0.005037899998569628,backbone,envelope_only,envelope,48,8.0,9.62999984039925e-05,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.763636363636,1,53,53,0.7636363636363637,5,0.6666666666666656,7.999999999999988,0.006916800000908552,0.006916800000908552,0.00701390000176616,backbone,envelope_only,envelope,48,8.0,9.710000085760839e-05,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.763636363636,2,53,53,0.7636363636363637,5,0.6666666666666656,7.999999999999988,0.007277499997144332,0.007277499997144332,0.007419699999445584,backbone,envelope_only,envelope,48,8.0,0.00014220000230125152,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.872727272727,0,59,59,0.8727272727272727,5,0.749999999999999,8.999999999999988,0.005657500001689186,0.005657500001689186,0.005884800004423596,backbone,envelope_only,envelope,54,9.0,0.00022730000273440965,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.872727272727,1,59,59,0.8727272727272727,5,0.749999999999999,8.999999999999988,0.00503979999848525,0.00503979999848525,0.005154599999514176,backbone,envelope_only,envelope,54,9.0,0.00011480000102892518,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.872727272727,2,59,59,0.8727272727272727,5,0.749999999999999,8.999999999999988,0.005744899997807806,0.005744899997807806,0.005849400000442984,backbone,envelope_only,envelope,54,9.0,0.00010450000263517722,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.981818181818,0,65,65,0.9818181818181818,5,0.833333333333333,9.999999999999996,0.004304699999920558,0.004304699999920558,0.004412799997226102,backbone,envelope_only,envelope,60,10.0,0.0001080999973055441,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.981818181818,1,65,65,0.9818181818181818,5,0.833333333333333,9.999999999999996,0.004242599999997765,0.004242599999997765,0.004349999999249121,backbone,envelope_only,envelope,60,10.0,0.00010739999925135635,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,12,0.981818181818,2,65,65,0.9818181818181818,5,0.833333333333333,9.999999999999996,0.004444499998498941,0.004444499998498941,0.004552400001557544,backbone,envelope_only,envelope,60,10.0,0.00010790000305860303,False,,,False,1,envelope,64,4
