checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap,method,repeat_idx,arm,arm_label
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.981818181818,1,65,65,0.9818181818181818,54,0.8334719668382831,10.001663602059397,0.05449940000107745,0.05449940000107745,0.05449940000107745,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.981818181818,2,65,65,0.9818181818181818,54,0.8334719668382831,10.001663602059397,0.05538979999982985,0.05538979999982985,0.05538979999982985,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.018181818182,0,12,12,0.01818181818181818,0,0.08333333333333325,0.9999999999999989,3.00002284348011e-07,3.00002284348011e-07,0.0004668000037781894,backbone,envelope_only,envelope,11,1.0,0.0004665000014938414,False,,,False,1,envelope,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.018181818182,1,12,12,0.01818181818181818,0,0.08333333333333325,0.9999999999999989,3.9999940781854093e-07,3.9999940781854093e-07,0.00017220000154338777,backbone,envelope_only,envelope,11,1.0,0.00017180000213556923,False,,,False,1,envelope,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.018181818182,2,12,12,0.01818181818181818,0,0.08333333333333325,0.9999999999999989,2.00001522898674e-07,2.00001522898674e-07,7.490000280085951e-05,backbone,envelope_only,envelope,11,1.0,7.470000127796084e-05,False,,,False,1,envelope,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.127272727273,0,18,18,0.12727272727272726,0,0.10566243270259344,1.2679491924311213,1.00000761449337e-07,1.00000761449337e-07,0.0021778000009362586,backbone,cayley_only,cayley,18,1.2679491924311233,0.0021777000001748092,False,2,,False,1,cayley,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.127272727273,1,18,18,0.12727272727272726,0,0.10566243270259344,1.2679491924311213,1.00000761449337e-07,1.00000761449337e-07,0.0018616000015754253,backbone,cayley_only,cayley,18,1.2679491924311233,0.001861500000813976,False,2,,False,1,cayley,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.127272727273,2,18,18,0.12727272727272726,0,0.10566243270259344,1.2679491924311213,2.00001522898674e-07,2.00001522898674e-07,0.0021046000001661014,backbone,cayley_only,cayley,18,1.2679491924311233,0.0021043999986432027,False,2,,False,1,cayley,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.236363636364,0,24,24,0.23636363636363636,0,0.1889957660359269,2.267949192431123,9.999712347052991e-08,9.999712347052991e-08,0.0020289999956730753,backbone,cayley_only,cayley,24,2.267949192431123,0.002028899998549605,False,2,,False,1,cayley,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.236363636364,1,24,24,0.23636363636363636,0,0.1889957660359269,2.267949192431123,1.00000761449337e-07,1.00000761449337e-07,0.002145499998732703,backbone,cayley_only,cayley,24,2.267949192431123,0.0021453999979712535,False,2,,False,1,cayley,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.236363636364,2,24,24,0.23636363636363636,0,0.18899576603592674,2.267949192431121,1.9999788491986692e-07,1.9999788491986692e-07,0.002493699998012744,backbone,cayley_only,cayley,24,2.267949192431123,0.002493500000127824,False,2,,False,1,cayley,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.345454545455,0,30,30,0.34545454545454546,0,0.3333333333333329,3.999999999999995,2.00001522898674e-07,2.00001522898674e-07,0.00206830000388436,backbone,cayley_only,cayley,30,3.9999999999999987,0.0020681000023614615,False,2,,False,1,cayley,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.345454545455,1,30,30,0.34545454545454546,0,0.333333333333333,3.9999999999999956,1.00000761449337e-07,1.00000761449337e-07,0.001969299999473151,backbone,cayley_only,cayley,30,3.9999999999999987,0.0019691999987117015,False,2,,False,1,cayley,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.345454545455,2,30,30,0.34545454545454546,0,0.333333333333333,3.9999999999999956,1.00000761449337e-07,1.00000761449337e-07,0.002253700000437675,backbone,cayley_only,cayley,30,3.9999999999999987,0.0022535999996762257,False,2,,False,1,cayley,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.454545454545,0,36,36,0.45454545454545453,0,0.4999999999999994,5.999999999999993,1.9999788491986692e-07,1.9999788491986692e-07,0.002350099999603117,backbone,cayley_only,cayley,36,5.999999999999995,0.002349900001718197,False,2,,False,1,cayley,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.454545454545,1,36,36,0.45454545454545453,0,0.4999999999999994,5.999999999999993,1.9999788491986692e-07,1.9999788491986692e-07,0.002746499998465879,backbone,cayley_only,cayley,36,5.999999999999995,0.002746300000580959,False,2,,False,1,cayley,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.454545454545,2,36,36,0.45454545454545453,0,0.4999999999999994,5.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.0020748999995703343,backbone,cayley_only,cayley,36,5.999999999999995,0.002074799998808885,False,2,,False,1,cayley,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.545454545455,0,41,41,0.5454545454545454,0,0.49999999999999983,5.999999999999998,1.00000761449337e-07,1.00000761449337e-07,0.002007300001423573,backbone,both,envelope,36,6.0,0.002007200000662124,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.545454545455,1,41,41,0.5454545454545454,0,0.49999999999999983,5.999999999999998,2.00001522898674e-07,2.00001522898674e-07,0.00255950000428129,backbone,both,envelope,36,6.0,0.002559300002758391,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.545454545455,2,41,41,0.5454545454545454,0,0.49999999999999983,5.999999999999998,1.9999788491986692e-07,1.9999788491986692e-07,0.002016999998886604,backbone,both,envelope,36,6.0,0.002016800001001684,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.654545454545,0,47,47,0.6545454545454545,0,0.5833333333333329,6.999999999999995,0.005058799997641472,0.005058799997641472,0.006970999998884508,backbone,both,envelope,45,7.0,0.0019122000012430362,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
