checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.333333333333,1,50,50,0.3333333333333333,35,0.2806475047106864,4.490360075370982,0.02913079999780166,0.02913079999780166,0.02913079999780166,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.333333333333,2,50,50,0.3333333333333333,35,0.2806475047106864,4.490360075370982,0.026215600002615247,0.026215600002615247,0.026215600002615247,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.447619047619,0,62,62,0.44761904761904764,47,0.36842402585682216,5.8947844137091545,0.03619830000025104,0.03619830000025104,0.03619830000025104,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.447619047619,1,62,62,0.44761904761904764,47,0.36842402585682216,5.8947844137091545,0.03669629999785684,0.03669629999785684,0.03669629999785684,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.447619047619,2,62,62,0.44761904761904764,47,0.36842402585682216,5.8947844137091545,0.035470899998472305,0.035470899998472305,0.035470899998472305,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.552380952381,0,73,73,0.5523809523809524,58,0.46543393497061597,7.4469429595298555,0.04385240000192425,0.04385240000192425,0.04385240000192425,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.552380952381,1,73,73,0.5523809523809524,58,0.46543393497061597,7.4469429595298555,0.04487899999730871,0.04487899999730871,0.04487899999730871,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.552380952381,2,73,73,0.5523809523809524,58,0.46543393497061597,7.4469429595298555,0.04577110000172979,0.04577110000172979,0.04577110000172979,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.666666666667,0,85,85,0.6666666666666666,70,0.5625000000000002,9.000000000000004,0.05134949999774108,0.05134949999774108,0.05134949999774108,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.666666666667,1,85,85,0.6666666666666666,70,0.5625000000000002,9.000000000000004,0.06106720000025234,0.06106720000025234,0.06106720000025234,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.666666666667,2,85,85,0.6666666666666666,70,0.5625000000000002,9.000000000000004,0.05669999999736319,0.05669999999736319,0.05669999999736319,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.771428571429,0,96,96,0.7714285714285715,81,0.6685765226417507,10.697224362268011,0.07171869999729097,0.07171869999729097,0.07171869999729097,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.771428571429,1,96,96,0.7714285714285715,81,0.6685765226417507,10.697224362268011,0.0687182000001485,0.0687182000001485,0.0687182000001485,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.771428571429,2,96,96,0.7714285714285715,81,0.6685765226417507,10.697224362268011,0.0691993000000366,0.0691993000000366,0.0691993000000366,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.885714285714,0,108,108,0.8857142857142857,93,0.7500000000000004,12.000000000000007,0.08085529999880237,0.08085529999880237,0.08085529999880237,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.885714285714,1,108,108,0.8857142857142857,93,0.7500000000000004,12.000000000000007,0.08026230000177748,0.08026230000177748,0.08026230000177748,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.885714285714,2,108,108,0.8857142857142857,93,0.7500000000000004,12.000000000000007,0.07966249999662978,0.07966249999662978,0.07966249999662978,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.990476190476,0,119,119,0.9904761904761905,104,0.875,14.0,0.09267950000139535,0.09267950000139535,0.09267950000139535,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.990476190476,1,119,119,0.9904761904761905,104,0.875,14.0,0.08671559999856981,0.08671559999856981,0.08671559999856981,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.990476190476,2,119,119,0.9904761904761905,104,0.875,14.0,0.08820850000120117,0.08820850000120117,0.08820850000120117,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4
