checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.333333333333,1,714,714,0.3333333333333333,10,0.28958901006041304,18.533696643866435,0.015413099998113466,0.015413099998113466,0.06792549999954645,backbone,cayley_only,cayley,704,18.304481869954838,0.05251240000143298,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.333333333333,2,714,714,0.3333333333333333,10,0.28962341226347255,18.535898384862243,0.016417300001194235,0.016417300001194235,0.06997640000190586,backbone,cayley_only,cayley,704,18.53589838486222,0.053559100000711624,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.444444444444,0,931,931,0.4444444444444444,3,0.40793303023981625,26.10771393534824,0.004720199998700991,0.004720199998700991,0.04090449999785051,backbone,cayley_only,cayley,928,26.051183605233266,0.036184299999149516,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.444444444444,1,931,931,0.4444444444444444,3,0.40793303023981664,26.107713935348265,0.004783800002769567,0.004783800002769567,0.04059690000212868,backbone,cayley_only,cayley,928,26.051183605233266,0.03581309999935911,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.444444444444,2,931,931,0.4444444444444444,3,0.40793303023981625,26.10771393534824,0.004811300001165364,0.004811300001165364,0.039772399999492336,backbone,cayley_only,cayley,928,26.051183605233266,0.03496109999832697,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.555555555556,0,1148,1148,0.5555555555555556,8,0.5312499999999978,33.99999999999986,0.04383799999777693,0.04383799999777693,0.04950760000065202,backbone,both,envelope,1140,34.0,0.005669600002875086,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.555555555556,1,1148,1148,0.5555555555555556,8,0.5312499999999978,33.99999999999986,0.04348149999714224,0.04348149999714224,0.04989419999765232,backbone,both,envelope,1140,34.0,0.006412700000510085,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.555555555556,2,1148,1148,0.5555555555555556,8,0.5312499999999978,33.99999999999986,0.043972700001177145,0.043972700001177145,0.04962110000269604,backbone,both,envelope,1140,34.0,0.005648400001518894,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.666666666667,0,1365,1365,0.6666666666666666,1,0.6562499999999987,41.999999999999915,0.002093700000841636,0.002093700000841636,0.009194300000672229,backbone,both,envelope,1364,42.0,0.007100599999830592,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.666666666667,1,1365,1365,0.6666666666666666,0,0.656249999999999,41.999999999999936,0.001587499999004649,0.001587499999004649,0.007073900000250433,backbone,both,cayley,1365,41.99999999999992,0.007073799999488983,False,3,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.666666666667,2,1365,1365,0.6666666666666666,0,0.656249999999999,41.999999999999936,0.0017442000025766902,0.0017442000025766902,0.006768899998860434,backbone,both,cayley,1365,41.99999999999993,0.006768300001567695,False,3,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.777265745008,0,1581,1581,0.7772657450076805,45,0.749999999999999,47.999999999999936,0.0655373999979929,0.0655373999979929,0.06687359999705222,backbone,envelope_only,envelope,1536,48.0,0.0013361999990593176,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.777265745008,1,1581,1581,0.7772657450076805,45,0.749999999999999,47.999999999999936,0.06438999999954831,0.06438999999954831,0.06533699999999953,backbone,envelope_only,envelope,1536,48.0,0.0009470000004512258,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.777265745008,2,1581,1581,0.7772657450076805,45,0.749999999999999,47.999999999999936,0.07133089999842923,0.07133089999842923,0.07223579999845242,backbone,envelope_only,envelope,1536,48.0,0.0009049000000231899,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.888376856119,0,1798,1798,0.8883768561187916,6,0.8749999999999978,55.99999999999986,0.00901510000039707,0.00901510000039707,0.010080299998662667,backbone,envelope_only,envelope,1792,56.0,0.001065199998265598,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.888376856119,1,1798,1798,0.8883768561187916,6,0.8749999999999978,55.99999999999986,0.009637500003009336,0.009637500003009336,0.010800200001540361,backbone,envelope_only,envelope,1792,56.0,0.001162699998531025,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.888376856119,2,1798,1798,0.8883768561187916,6,0.8749999999999978,55.99999999999986,0.008958500002336223,0.008958500002336223,0.010063100002298597,backbone,envelope_only,envelope,1792,56.0,0.0011045999999623746,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.99948796723,0,2015,2015,0.9994879672299027,31,0.9687500000000003,62.00000000000002,0.045901400000730064,0.045901400000730064,0.04720340000130818,backbone,envelope_only,envelope,1984,62.0,0.0013020000005781185,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.99948796723,1,2015,2015,0.9994879672299027,31,0.9687500000000003,62.00000000000002,0.046506200000294484,0.046506200000294484,0.047756800002389355,backbone,envelope_only,envelope,1984,62.0,0.0012506000020948704,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.99948796723,2,2015,2015,0.9994879672299027,31,0.9687500000000003,62.00000000000002,0.043958399997791275,0.043958399997791275,0.04521810000005644,backbone,envelope_only,envelope,1984,62.0,0.0012597000022651628,False,,,False,1,envelope,64,4
