arm,label,baseline,method,n,density_bucket,lambda2_mean,baseline_lambda2_mean,delta_lambda2_mean,delta_lambda2_std,delta_lambda2_pct_mean,win_pct_vs_baseline,paired_points
analytic,Analytic (exact secular),old_model,RL+Backbone,16,sparse,1.592225169849144,1.5461769795739733,0.04604819027517063,0.03260266287093867,3.185644975341305,66.66666666666666,9
analytic,Analytic (exact secular),old_model,RL+Backbone,32,dense,25.499999999999947,25.499999999999982,-3.6415315207705135e-14,2.334743852133932e-14,-1.369275063704361e-13,0.0,12
analytic,Analytic (exact secular),old_model,RL+Backbone,32,medium,12.909489013506064,12.934037729573076,-0.024548716067011454,0.1371058051651516,-0.03061684394579322,33.33333333333333,9
analytic,Analytic (exact secular),old_model,RL+Backbone,32,sparse,2.8947344292929995,2.881921659089481,0.012812770203518453,0.013842242401380486,0.36701084022817276,55.55555555555556,9
analytic,Analytic (exact secular),old_model,RL+Backbone,64,dense,51.999999999999865,51.999999999999936,-6.217248937900877e-14,3.7387986359947666e-14,-1.15047074103246e-13,0.0,12
analytic,Analytic (exact secular),old_model,RL+Backbone,64,medium,26.19422773781194,26.1966768764562,-0.002449138644262266,0.005892885708071146,-0.008941210749094524,11.11111111111111,9
analytic,Analytic (exact secular),old_model,RL+Backbone,64,sparse,5.818457323336175,5.807533115502231,0.010924207833945309,0.027490611062972913,0.11184277076950316,44.44444444444444,9
analytic,Analytic (exact secular),old_model,RL+Path,12,dense,8.999999999999996,8.833702075134134,0.16629792486586403,0.23518078073980436,2.216978667795663,33.33333333333333,9
analytic,Analytic (exact secular),old_model,RL+Path,12,medium,4.822763513391661,4.739033940636149,0.08372957275551163,0.1515178750115182,1.1206503650372042,75.0,12
analytic,Analytic (exact secular),old_model,RL+Path,12,sparse,1.1179313401681013,1.2193045655929382,-0.10137322542483723,0.18115213962405274,24.287718432781137,33.33333333333333,9
analytic,Analytic (exact secular),old_model,RL+Path,16,dense,11.644229545787397,11.424306090567006,0.21992345522039214,0.4525018652893695,1.7982627516682044,25.0,12
analytic,Analytic (exact secular),old_model,RL+Path,16,medium,5.810323499551863,5.944029149536664,-0.13370564998480047,0.10919245298150188,-2.741217371331321,33.33333333333333,9
analytic,Analytic (exact secular),old_model,RL+Path,16,sparse,1.3808109200463994,1.3429913412127397,0.03781957883365981,0.12351085048236088,38.32093065786973,66.66666666666666,9
analytic,Analytic (exact secular),old_model,RL+Path,32,dense,24.411337747060895,24.382092936131553,0.029244810929338172,0.10647857979797587,0.08426800733322894,25.0,12
analytic,Analytic (exact secular),old_model,RL+Path,32,medium,12.00847099482542,12.033393261207204,-0.024922266381784297,0.04520566115265247,-0.19128502174049186,33.33333333333333,9
analytic,Analytic (exact secular),old_model,RL+Path,32,sparse,2.7117174765820913,2.671686661153168,0.04003081542892374,0.020040000544470794,16.467728422164836,100.0,9
analytic,Analytic (exact secular),old_model,RL+Path,64,dense,50.23375307584101,50.20809054881992,0.025662527021086845,0.04308292311183881,0.047565268102249834,50.0,12
analytic,Analytic (exact secular),old_model,RL+Path,64,medium,25.010393143754154,25.02372329468386,-0.013330150929707685,0.11053954553146782,-0.09896921140707154,33.33333333333333,9
analytic,Analytic (exact secular),old_model,RL+Path,64,sparse,5.585601298236904,5.524635868403084,0.06096542983382033,0.0485628916346819,2.826602902509808,100.0,9
subspace,Subspace (certified bracket),old_model,RL+Backbone,12,dense,8.999999999999996,9.0,-3.552713678800501e-15,1.2560739669470201e-14,-2.9112514867948424e-14,0.0,9
subspace,Subspace (certified bracket),old_model,RL+Backbone,12,medium,5.749999999999996,5.749999999999993,1.9984014443252818e-15,2.5414166642833352e-15,2.960594732333755e-14,0.0,12
subspace,Subspace (certified bracket),old_model,RL+Backbone,12,sparse,1.5119661282874142,1.5119661282874142,0.0,0.0,0.0,0.0,9
subspace,Subspace (certified bracket),old_model,RL+Backbone,16,dense,12.249999999999995,12.249999999999995,-1.7763568394002505e-15,3.76822190084106e-15,-1.5957930947359402e-14,0.0,12
subspace,Subspace (certified bracket),old_model,RL+Backbone,16,medium,6.100981074099389,6.050746978325809,0.05023409577357975,0.07104194803189429,1.2098068623721037,33.33333333333333,9
subspace,Subspace (certified bracket),old_model,RL+Backbone,16,sparse,1.5854390303786023,1.5461769795739733,0.03926205080462882,0.028550910988315838,2.931031721346416,66.66666666666666,9
subspace,Subspace (certified bracket),old_model,RL+Backbone,32,dense,25.499999999999982,25.499999999999982,8.881784197001252e-16,5.824175385795272e-15,4.852085811324767e-15,0.0,12
subspace,Subspace (certified bracket),old_model,RL+Backbone,32,medium,12.975515531332652,12.934037729573076,0.04147780175957669,0.032129673733584586,0.4144267441765891,66.66666666666666,9
subspace,Subspace (certified bracket),old_model,RL+Backbone,32,sparse,2.914076535725391,2.881921659089481,0.032154876635910275,0.036752965568389785,0.828899690208115,66.66666666666666,9
subspace,Subspace (certified bracket),old_model,RL+Backbone,64,dense,51.999999999999936,51.999999999999936,1.7763568394002505e-15,2.267900593509556e-14,4.399962217408495e-15,0.0,12
subspace,Subspace (certified bracket),old_model,RL+Backbone,64,medium,26.21294439051742,26.1966768764562,0.01626751406122098,0.021635681855763377,0.0805747648709388,55.55555555555556,9
subspace,Subspace (certified bracket),old_model,RL+Backbone,64,sparse,5.829730280382857,5.807533115502231,0.022197164880626237,0.07671658652826102,0.12793823033752966,44.44444444444444,9
subspace,Subspace (certified bracket),old_model,RL+Path,12,dense,8.918301917870918,8.833702075134134,0.08459984273678482,0.11801317565433975,1.1255095834424478,100.0,9
subspace,Subspace (certified bracket),old_model,RL+Path,12,medium,4.8739147704500345,4.739033940636149,0.13488082981388683,0.07494321507757898,3.0260429345358557,100.0,12
subspace,Subspace (certified bracket),old_model,RL+Path,12,sparse,1.133268730833321,1.2193045655929382,-0.08603583475961737,0.1675308299085471,27.900169722562797,33.33333333333333,9
subspace,Subspace (certified bracket),old_model,RL+Path,16,dense,11.659245731890229,11.424306090567006,0.23493964132322365,0.4447062986573712,1.9017257437982467,50.0,12
subspace,Subspace (certified bracket),old_model,RL+Path,16,medium,5.809830212136995,5.944029149536664,-0.13419893739966918,0.16636818240058732,-2.245563355732247,33.33333333333333,9
subspace,Subspace (certified bracket),old_model,RL+Path,16,sparse,1.435736270998368,1.3429913412127397,0.09274492978562851,0.11982168410845324,42.83342020472367,66.66666666666666,9
subspace,Subspace (certified bracket),old_model,RL+Path,32,dense,24.87680407097791,24.382092936131553,0.4947111348463613,0.7909591849602863,1.6162048520406989,50.0,12
subspace,Subspace (certified bracket),old_model,RL+Path,32,medium,11.915966476244282,12.033393261207204,-0.11742678496292254,0.15437416086001893,-1.0421591597151942,33.33333333333333,9
subspace,Subspace (certified bracket),old_model,RL+Path,32,sparse,2.7106074387001415,2.671686661153168,0.038920777546973796,0.034789013311705044,16.73588773227499,100.0,9
subspace,Subspace (certified bracket),old_model,RL+Path,64,dense,50.239510652782975,50.20809054881992,0.031420103963059276,0.0935943565629285,0.04723170902845033,50.0,12
subspace,Subspace (certified bracket),old_model,RL+Path,64,medium,25.015057341319046,25.02372329468386,-0.008665953364815238,0.12210435711221804,-0.14919029618868282,33.33333333333333,9
subspace,Subspace (certified bracket),old_model,RL+Path,64,sparse,5.564447087752372,5.524635868403084,0.03981121934928796,0.031414581196824026,2.4893632832639603,100.0,9
