checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.152380952381,0,31,31,0.1523809523809524,7,0.21245984625355874,3.39935754005694,0.005483300003106706,0.005483300003106706,0.007720100002188701,backbone,cayley_only,cayley,24,0.7639320225002113,0.0022367999990819953,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.152380952381,1,31,31,0.1523809523809524,7,0.21245984625355874,3.39935754005694,0.00615749999997206,0.00615749999997206,0.008051099997828715,backbone,cayley_only,cayley,24,0.7639320225002113,0.0018935999978566542,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.152380952381,2,31,31,0.1523809523809524,7,0.21245984625355874,3.39935754005694,0.0057377999983145855,0.0057377999983145855,0.007666999998036772,backbone,cayley_only,cayley,24,0.7639320225002113,0.0019291999997221865,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.152380952381,3,31,31,0.1523809523809524,7,0.21245984625355874,3.39935754005694,0.005820200000016484,0.005820200000016484,0.0076871000055689365,backbone,cayley_only,cayley,24,0.7639320225002113,0.001866900005552452,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.152380952381,4,31,31,0.1523809523809524,7,0.21245984625355874,3.39935754005694,0.006163000005471986,0.006163000005471986,0.008278100009192713,backbone,cayley_only,cayley,24,0.7639320225002113,0.002115100003720727,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.219047619048,0,38,38,0.21904761904761905,6,0.2751368557141845,4.402189691426952,0.004878100000496488,0.004878100000496488,0.007468699994205963,backbone,cayley_only,cayley,32,1.9999999999999991,0.002590599993709475,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.219047619048,1,38,38,0.21904761904761905,6,0.2751368557141845,4.402189691426952,0.004959800004144199,0.004959800004144199,0.0069345000010798685,backbone,cayley_only,cayley,32,1.9999999999999991,0.0019746999969356693,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.219047619048,2,38,38,0.21904761904761905,6,0.2751368557141845,4.402189691426952,0.00488749999931315,0.00488749999931315,0.007629100000485778,backbone,cayley_only,cayley,32,1.9999999999999991,0.0027416000011726283,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.219047619048,3,38,38,0.21904761904761905,6,0.2751368557141845,4.402189691426952,0.0051451000035740435,0.0051451000035740435,0.007155700004659593,backbone,cayley_only,cayley,32,1.9999999999999991,0.0020106000010855496,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.219047619048,4,38,38,0.21904761904761905,6,0.2751368557141845,4.402189691426952,0.005284800005028956,0.005284800005028956,0.007469700001820456,backbone,cayley_only,cayley,32,1.9999999999999991,0.0021848999967915006,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.285714285714,0,45,45,0.2857142857142857,5,0.24642004108335322,3.9427206573336515,0.004907100003038067,0.004907100003038067,0.007274300005519763,backbone,cayley_only,cayley,40,2.7639320225002098,0.0023672000024816953,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.285714285714,1,45,45,0.2857142857142857,5,0.24642004108335322,3.9427206573336515,0.00400919999810867,0.00400919999810867,0.006073600001400337,backbone,cayley_only,cayley,40,2.7639320225002098,0.0020644000032916665,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.285714285714,2,45,45,0.2857142857142857,5,0.24642004108335322,3.9427206573336515,0.004485800003749318,0.004485800003749318,0.006564499999512918,backbone,cayley_only,cayley,40,2.7639320225002098,0.0020786999957636,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.285714285714,3,45,45,0.2857142857142857,5,0.24642004108335322,3.9427206573336515,0.003996200000983663,0.003996200000983663,0.006073999997170176,backbone,cayley_only,cayley,40,2.7639320225002098,0.0020777999961865135,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.285714285714,4,45,45,0.2857142857142857,5,0.24642004108335322,3.9427206573336515,0.004244399999151938,0.004244399999151938,0.006294599996181205,backbone,cayley_only,cayley,40,2.7639320225002098,0.0020501999970292673,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.361904761905,0,53,53,0.3619047619047619,5,0.328125,5.25,0.004178099996352103,0.004178099996352103,0.006409299996448681,backbone,cayley_only,cayley,48,4.000000000000001,0.002231200000096578,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.361904761905,1,53,53,0.3619047619047619,5,0.328125,5.25,0.004374600001028739,0.004374600001028739,0.006460500000684988,backbone,cayley_only,cayley,48,4.000000000000001,0.002085899999656249,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.361904761905,2,53,53,0.3619047619047619,5,0.3281250000000001,5.250000000000002,0.004085799999302253,0.004085799999302253,0.006238800000573974,backbone,cayley_only,cayley,48,4.000000000000001,0.002153000001271721,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.361904761905,3,53,53,0.3619047619047619,5,0.328125,5.25,0.004172099994320888,0.004172099994320888,0.006282899994403124,backbone,cayley_only,cayley,48,4.000000000000001,0.002110800000082236,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.361904761905,4,53,53,0.3619047619047619,5,0.328125,5.25,0.00405999999929918,0.00405999999929918,0.006297499996435363,backbone,cayley_only,cayley,48,4.000000000000001,0.002237499997136183,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.428571428571,0,60,60,0.42857142857142855,4,0.47324870086594056,7.571979213855049,0.003497500001685694,0.003497500001685694,0.0056500999999116175,backbone,cayley_only,cayley,56,5.999999999999996,0.0021525999982259236,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.428571428571,1,60,60,0.42857142857142855,4,0.47324870086594056,7.571979213855049,0.003384900002856739,0.003384900002856739,0.005612900007690769,backbone,cayley_only,cayley,56,5.999999999999996,0.00222800000483403,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.428571428571,2,60,60,0.42857142857142855,4,0.47324870086594056,7.571979213855049,0.0034977999966940843,0.0034977999966940843,0.005585300001257565,backbone,cayley_only,cayley,56,5.999999999999996,0.0020875000045634806,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.428571428571,3,60,60,0.42857142857142855,4,0.47324870086594056,7.571979213855049,0.0037866000056965277,0.0037866000056965277,0.005863200007297564,backbone,cayley_only,cayley,56,5.999999999999996,0.0020766000016010366,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.428571428571,4,60,60,0.42857142857142855,4,0.47324870086594056,7.571979213855049,0.003435200000240002,0.003435200000240002,0.005523600004380569,backbone,cayley_only,cayley,56,5.999999999999996,0.002088400004140567,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.504761904762,0,68,68,0.5047619047619047,4,0.6100202687009928,9.760324299215885,0.0036309999995864928,0.0036309999995864928,0.005750299998908304,backbone,both,envelope,64,8.0,0.002119299999321811,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.504761904762,1,68,68,0.5047619047619047,4,0.6100202687009928,9.760324299215885,0.004007399998954497,0.004007399998954497,0.005633600005239714,backbone,both,envelope,64,8.0,0.0021938000063528307,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.504761904762,2,68,68,0.5047619047619047,4,0.6100202687009928,9.760324299215885,0.003654299995105248,0.003654299995105248,0.005818699995870702,backbone,both,envelope,64,8.0,0.002164400000765454,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.504761904762,3,68,68,0.5047619047619047,4,0.6100202687009928,9.760324299215885,0.0037378999986685812,0.0037378999986685812,0.006452299996453803,backbone,both,envelope,64,8.0,0.002714399997785222,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.504761904762,4,68,68,0.5047619047619047,4,0.6100202687009928,9.760324299215885,0.004137500000069849,0.004137500000069849,0.0062975000037113205,backbone,both,envelope,64,8.0,0.0021600000036414713,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.571428571429,0,75,75,0.5714285714285714,11,0.7102619217891819,11.36419074862691,0.009569099995133001,0.009569099995133001,0.009669399994891137,backbone,both,envelope,64,8.0,0.004366599998320453,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.571428571429,1,75,75,0.5714285714285714,11,0.7102619217891819,11.36419074862691,0.00980149999668356,0.00980149999668356,0.009904799997457303,backbone,both,envelope,64,8.0,0.0040900999956647865,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.571428571429,2,75,75,0.5714285714285714,11,0.7102619217891819,11.36419074862691,0.009236199999577366,0.009236199999577366,0.009348100000352133,backbone,both,envelope,64,8.0,0.004299399995943531,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.571428571429,3,75,75,0.5714285714285714,11,0.7102619217891819,11.36419074862691,0.009323799997218885,0.009323799997218885,0.009418999994522892,backbone,both,envelope,64,8.0,0.004897999999229796,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.571428571429,4,75,75,0.5714285714285714,11,0.7102619217891819,11.36419074862691,0.010041800000180956,0.010041800000180956,0.010149100002308842,backbone,both,envelope,64,8.0,0.004830800004128832,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.638095238095,0,82,82,0.638095238095238,11,0.8127996725365675,13.00479476058508,0.009633699999540113,0.009633699999540113,0.011898099997779354,backbone,both,cayley,71,6.69722436226801,0.0022643999982392415,False,3,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.638095238095,1,82,82,0.638095238095238,12,0.6912413931232938,11.0598622899727,0.00988389999838546,0.00988389999838546,0.012156899996625725,backbone,both,cayley,70,6.697224362268007,0.002272999998240266,False,3,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.638095238095,2,82,82,0.638095238095238,12,0.7758883476483189,12.414213562373103,0.01077860000077635,0.01077860000077635,0.013066699997580145,backbone,both,cayley,70,6.58578643762691,0.002288099996803794,False,3,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.638095238095,3,82,82,0.638095238095238,11,0.7322557068059011,11.716091308894418,0.009974399996281136,0.009974399996281136,0.01238809999631485,backbone,both,cayley,71,6.733752496014796,0.002413700000033714,False,3,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.638095238095,4,82,82,0.638095238095238,12,0.7261173895303885,11.617878232486216,0.011837899997772183,0.011837899997772183,0.014171499999065418,backbone,both,cayley,70,6.539495129981236,0.0023336000012932345,False,3,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.714285714286,0,90,90,0.7142857142857143,5,0.7912825408457326,12.660520653531721,0.0045911999986856245,0.0045911999986856245,0.009377499998663552,backbone,both,cayley,85,9.999999999999996,0.004786299999977928,False,3,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,16,0.714285714286,1,90,90,0.7142857142857143,5,0.780997487828535,12.49595980525656,0.004665599997679237,0.004665599997679237,0.009198199993988965,backbone,both,cayley,85,9.999999999999996,0.004532599996309727,False,3,,True,2,"cayley,envelope",64,4
