checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap,method,repeat_idx,arm,arm_label
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.345454545455,1,30,30,0.34545454545454546,19,0.2701015655992954,3.2412187871915448,0.012971199997991789,0.012971199997991789,0.012971199997991789,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.345454545455,2,30,30,0.34545454545454546,19,0.2701015655992954,3.2412187871915448,0.01453860000037821,0.01453860000037821,0.01453860000037821,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.454545454545,0,36,36,0.45454545454545453,25,0.36106040286440044,4.332724834372805,0.020614799999748357,0.020614799999748357,0.020614799999748357,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.454545454545,1,36,36,0.45454545454545453,25,0.36106040286440044,4.332724834372805,0.017188500001793727,0.017188500001793727,0.017188500001793727,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.454545454545,2,36,36,0.45454545454545453,25,0.36106040286440044,4.332724834372805,0.018662399997992907,0.018662399997992907,0.018662399997992907,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.545454545455,0,41,41,0.5454545454545454,30,0.43166128905632095,5.179935468675851,0.02063320000161184,0.02063320000161184,0.02063320000161184,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.545454545455,1,41,41,0.5454545454545454,30,0.43166128905632095,5.179935468675851,0.02064549999704468,0.02064549999704468,0.02064549999704468,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.545454545455,2,41,41,0.5454545454545454,30,0.43166128905632095,5.179935468675851,0.02124320000075386,0.02124320000075386,0.02124320000075386,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.654545454545,0,47,47,0.6545454545454545,36,0.5168547226920326,6.202256672304391,0.027445700001408113,0.027445700001408113,0.027445700001408113,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.654545454545,1,47,47,0.6545454545454545,36,0.5168547226920326,6.202256672304391,0.02600479999819072,0.02600479999819072,0.02600479999819072,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.654545454545,2,47,47,0.6545454545454545,36,0.5168547226920326,6.202256672304391,0.027580300000408897,0.027580300000408897,0.027580300000408897,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.763636363636,0,53,53,0.7636363636363637,42,0.6250921854502005,7.501106225402406,0.031055300001753494,0.031055300001753494,0.031055300001753494,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.763636363636,1,53,53,0.7636363636363637,42,0.6250921854502005,7.501106225402406,0.02981270000236691,0.02981270000236691,0.02981270000236691,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.763636363636,2,53,53,0.7636363636363637,42,0.6250921854502005,7.501106225402406,0.030080900000029942,0.030080900000029942,0.030080900000029942,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.872727272727,0,59,59,0.8727272727272727,48,0.7499999999999996,8.999999999999995,0.03482609999991837,0.03482609999991837,0.03482609999991837,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.872727272727,1,59,59,0.8727272727272727,48,0.7499999999999996,8.999999999999995,0.03506849999757833,0.03506849999757833,0.03506849999757833,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.872727272727,2,59,59,0.8727272727272727,48,0.7499999999999996,8.999999999999995,0.03389640000023064,0.03389640000023064,0.03389640000023064,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.981818181818,0,65,65,0.9818181818181818,54,0.8333333333333331,9.999999999999998,0.038432400000601774,0.038432400000601774,0.038432400000601774,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.981818181818,1,65,65,0.9818181818181818,54,0.8333333333333331,9.999999999999998,0.03816220000226167,0.03816220000226167,0.03816220000226167,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.981818181818,2,65,65,0.9818181818181818,54,0.8333333333333331,9.999999999999998,0.03846260000136681,0.03846260000136681,0.03846260000136681,path,path,path,11,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.018181818182,0,12,12,0.01818181818181818,1,0.08333333333333325,0.9999999999999989,0.0029608000004373025,0.0029608000004373025,0.0035368999997444917,backbone,envelope_only,envelope,11,1.0,0.0005760999993071891,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.018181818182,1,12,12,0.01818181818181818,1,0.08333333333333325,0.9999999999999989,0.0009552999981679022,0.0009552999981679022,0.0011388999955670442,backbone,envelope_only,envelope,11,1.0,0.000183599997399142,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.018181818182,2,12,12,0.01818181818181818,1,0.08333333333333325,0.9999999999999989,0.0008074999968812335,0.0008074999968812335,0.0008835999979055487,backbone,envelope_only,envelope,11,1.0,7.610000102431513e-05,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.127272727273,0,18,18,0.12727272727272726,0,0.10566243270259344,1.2679491924311213,1.00000761449337e-07,1.00000761449337e-07,0.0023049000010360032,backbone,cayley_only,cayley,18,1.2679491924311233,0.002304800000274554,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.127272727273,1,18,18,0.12727272727272726,0,0.10566243270259344,1.2679491924311213,1.00000761449337e-07,1.00000761449337e-07,0.0017512000013084617,backbone,cayley_only,cayley,18,1.2679491924311233,0.0017511000005470123,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.127272727273,2,18,18,0.12727272727272726,0,0.10566243270259344,1.2679491924311213,2.00001522898674e-07,2.00001522898674e-07,0.001752400003169896,backbone,cayley_only,cayley,18,1.2679491924311233,0.0017522000016469974,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.236363636364,0,24,24,0.23636363636363636,0,0.1889957660359269,2.267949192431123,1.00000761449337e-07,1.00000761449337e-07,0.0018853000001399778,backbone,cayley_only,cayley,24,2.267949192431123,0.0018851999993785284,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.236363636364,1,24,24,0.23636363636363636,0,0.1889957660359269,2.267949192431123,1.00000761449337e-07,1.00000761449337e-07,0.001991599998291349,backbone,cayley_only,cayley,24,2.267949192431123,0.0019914999975298997,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.236363636364,2,24,24,0.23636363636363636,0,0.18899576603592674,2.267949192431121,1.00000761449337e-07,1.00000761449337e-07,0.0017986000020755455,backbone,cayley_only,cayley,24,2.267949192431123,0.0017985000013140962,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.345454545455,0,30,30,0.34545454545454546,0,0.3333333333333329,3.999999999999995,1.00000761449337e-07,1.00000761449337e-07,0.0018865999991248827,backbone,cayley_only,cayley,30,3.9999999999999987,0.0018864999983634334,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.345454545455,1,30,30,0.34545454545454546,0,0.333333333333333,3.9999999999999956,1.00000761449337e-07,1.00000761449337e-07,0.0019562000015866943,backbone,cayley_only,cayley,30,3.9999999999999987,0.001956100000825245,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.345454545455,2,30,30,0.34545454545454546,0,0.333333333333333,3.9999999999999956,2.00001522898674e-07,2.00001522898674e-07,0.002001200002268888,backbone,cayley_only,cayley,30,3.9999999999999987,0.0020010000007459894,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.454545454545,0,36,36,0.45454545454545453,0,0.4999999999999994,5.999999999999993,9.999712347052991e-08,9.999712347052991e-08,0.0020120999979553744,backbone,cayley_only,cayley,36,5.999999999999995,0.002012000000831904,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.454545454545,1,36,36,0.45454545454545453,0,0.4999999999999994,5.999999999999993,2.00001522898674e-07,2.00001522898674e-07,0.0020620000032067765,backbone,cayley_only,cayley,36,5.999999999999995,0.0020618000016838778,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.454545454545,2,36,36,0.45454545454545453,0,0.4999999999999994,5.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.0022107000040705316,backbone,cayley_only,cayley,36,5.999999999999995,0.0022106000033090822,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.545454545455,0,41,41,0.5454545454545454,5,0.4999999999999997,5.9999999999999964,0.004709799999545794,0.004709799999545794,0.006705200001306366,backbone,both,envelope,36,6.0,0.001995400001760572,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.545454545455,1,41,41,0.5454545454545454,5,0.4999999999999997,5.9999999999999964,0.003592100001696963,0.003592100001696963,0.005561400001170114,backbone,both,envelope,36,6.0,0.002024699999310542,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.545454545455,2,41,41,0.5454545454545454,5,0.4999999999999997,5.9999999999999964,0.0036433999994187616,0.0036433999994187616,0.005669999998644926,backbone,both,envelope,36,6.0,0.002026599999226164,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.654545454545,0,47,47,0.6545454545454545,2,0.5833333333333324,6.9999999999999885,0.004008200001408113,0.004008200001408113,0.005824300002132077,backbone,both,envelope,45,7.0,0.0018161000007239636,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,0,old_model,Old model (rl_train)
