checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.454545454545,0,36,36,0.45454545454545453,0,0.4999999999999994,5.999999999999993,1.9999788491986692e-07,1.9999788491986692e-07,0.002350099999603117,backbone,cayley_only,cayley,36,5.999999999999995,0.002349900001718197,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.454545454545,1,36,36,0.45454545454545453,0,0.4999999999999994,5.999999999999993,1.9999788491986692e-07,1.9999788491986692e-07,0.002746499998465879,backbone,cayley_only,cayley,36,5.999999999999995,0.002746300000580959,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.454545454545,2,36,36,0.45454545454545453,0,0.4999999999999994,5.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.0020748999995703343,backbone,cayley_only,cayley,36,5.999999999999995,0.002074799998808885,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.545454545455,0,41,41,0.5454545454545454,0,0.49999999999999983,5.999999999999998,1.00000761449337e-07,1.00000761449337e-07,0.002007300001423573,backbone,both,envelope,36,6.0,0.002007200000662124,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.545454545455,1,41,41,0.5454545454545454,0,0.49999999999999983,5.999999999999998,2.00001522898674e-07,2.00001522898674e-07,0.00255950000428129,backbone,both,envelope,36,6.0,0.002559300002758391,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.545454545455,2,41,41,0.5454545454545454,0,0.49999999999999983,5.999999999999998,1.9999788491986692e-07,1.9999788491986692e-07,0.002016999998886604,backbone,both,envelope,36,6.0,0.002016800001001684,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.654545454545,0,47,47,0.6545454545454545,0,0.5833333333333329,6.999999999999995,0.005058799997641472,0.005058799997641472,0.006970999998884508,backbone,both,envelope,45,7.0,0.0019122000012430362,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.654545454545,1,47,47,0.6545454545454545,0,0.5833333333333329,6.999999999999995,0.003898500002833316,0.003898500002833316,0.005733900001359871,backbone,both,envelope,45,7.0,0.0018353999985265546,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.654545454545,2,47,47,0.6545454545454545,0,0.5833333333333329,6.999999999999995,0.002451899999869056,0.002451899999869056,0.004532699997071177,backbone,both,envelope,45,7.0,0.0020807999972021207,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.763636363636,0,53,53,0.7636363636363637,0,0.6666666666666666,8.0,1.9999788491986692e-07,1.9999788491986692e-07,0.00010569999722065404,backbone,envelope_only,envelope,48,8.0,0.00010549999933573417,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.763636363636,1,53,53,0.7636363636363637,0,0.6666666666666666,8.0,1.00000761449337e-07,1.00000761449337e-07,0.00010400000246590935,backbone,envelope_only,envelope,48,8.0,0.00010390000170446001,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.763636363636,2,53,53,0.7636363636363637,0,0.6666666666666666,8.0,1.00000761449337e-07,1.00000761449337e-07,0.00014559999908669852,backbone,envelope_only,envelope,48,8.0,0.00014549999832524918,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.872727272727,0,59,59,0.8727272727272727,0,0.7499999999999999,8.999999999999998,1.00000761449337e-07,1.00000761449337e-07,0.00010269999984302558,backbone,envelope_only,envelope,54,9.0,0.00010259999908157624,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.872727272727,1,59,59,0.8727272727272727,0,0.7499999999999999,8.999999999999998,2.00001522898674e-07,2.00001522898674e-07,0.00011900000026798807,backbone,envelope_only,envelope,54,9.0,0.0001187999987450894,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.872727272727,2,59,59,0.8727272727272727,0,0.7499999999999999,8.999999999999998,2.00001522898674e-07,2.00001522898674e-07,0.00011939999967580661,backbone,envelope_only,envelope,54,9.0,0.00011919999815290794,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.981818181818,0,65,65,0.9818181818181818,0,0.8333333333333327,9.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.00010580000162008218,backbone,envelope_only,envelope,60,10.0,0.00010570000085863285,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.981818181818,1,65,65,0.9818181818181818,0,0.8333333333333327,9.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.00010929999916697852,backbone,envelope_only,envelope,60,10.0,0.00010919999840552919,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.981818181818,2,65,65,0.9818181818181818,0,0.8333333333333327,9.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.00014000000010128133,backbone,envelope_only,envelope,60,10.0,0.000139899999339832,False,,,False,1,envelope,64,4
