checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.333333333333,1,714,714,0.3333333333333333,651,0.28262640556246127,18.08808995599752,1.191748400000506,1.191748400000506,1.191748400000506,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.333333333333,2,714,714,0.3333333333333333,651,0.28262640556246127,18.08808995599752,1.1863001000019722,1.1863001000019722,1.1863001000019722,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.444444444444,0,931,931,0.4444444444444444,868,0.38810332106973805,24.838612548463235,1.5947994000016479,1.5947994000016479,1.5947994000016479,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.444444444444,1,931,931,0.4444444444444444,868,0.38810332106973805,24.838612548463235,1.6059208999977272,1.6059208999977272,1.6059208999977272,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.444444444444,2,931,931,0.4444444444444444,868,0.38810332106973805,24.838612548463235,1.576717899999494,1.576717899999494,1.576717899999494,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.555555555556,0,1148,1148,0.5555555555555556,1085,0.501851086242131,32.11846951949639,2.071054100000765,2.071054100000765,2.071054100000765,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.555555555556,1,1148,1148,0.5555555555555556,1085,0.501851086242131,32.11846951949639,2.037912600000709,2.037912600000709,2.037912600000709,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.555555555556,2,1148,1148,0.5555555555555556,1085,0.501851086242131,32.11846951949639,2.0519657999975607,2.0519657999975607,2.0519657999975607,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.666666666667,0,1365,1365,0.6666666666666666,1302,0.6080380834603129,38.91443734146002,2.5064096999994945,2.5064096999994945,2.5064096999994945,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.666666666667,1,1365,1365,0.6666666666666666,1302,0.6080380834603129,38.91443734146002,2.504283000002033,2.504283000002033,2.504283000002033,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.666666666667,2,1365,1365,0.6666666666666666,1302,0.6080380834603129,38.91443734146002,2.4973226000001887,2.4973226000001887,2.4973226000001887,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.777265745008,0,1581,1581,0.7772657450076805,1518,0.720118527062364,46.0875857319913,2.9568723999982467,2.9568723999982467,2.9568723999982467,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.777265745008,1,1581,1581,0.7772657450076805,1518,0.720118527062364,46.0875857319913,2.976985400000558,2.976985400000558,2.976985400000558,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.777265745008,2,1581,1581,0.7772657450076805,1518,0.720118527062364,46.0875857319913,2.9699331000010716,2.9699331000010716,2.9699331000010716,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.888376856119,0,1798,1798,0.8883768561187916,1735,0.8430628052762608,53.95601953768069,3.435748199997761,3.435748199997761,3.435748199997761,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.888376856119,1,1798,1798,0.8883768561187916,1735,0.8430628052762608,53.95601953768069,3.489664400000038,3.489664400000038,3.489664400000038,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.888376856119,2,1798,1798,0.8883768561187916,1735,0.8430628052762608,53.95601953768069,3.454538000001776,3.454538000001776,3.454538000001776,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.99948796723,0,2015,2015,0.9994879672299027,1952,0.9687499999999989,61.99999999999993,3.971614399997634,3.971614399997634,3.971614399997634,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.99948796723,1,2015,2015,0.9994879672299027,1952,0.9687499999999989,61.99999999999993,3.9301859000006516,3.9301859000006516,3.9301859000006516,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,64,0.99948796723,2,2015,2015,0.9994879672299027,1952,0.9687499999999989,61.99999999999993,3.944116099999519,3.944116099999519,3.944116099999519,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4
