checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.333333333333,1,186,186,0.3333333333333333,10,0.2775028902656236,8.880092488499955,0.013216999999713153,0.013216999999713153,0.021635599998262478,backbone,cayley_only,cayley,176,8.20206734806819,0.008418599998549325,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.333333333333,2,186,186,0.3333333333333333,10,0.2775028902656235,8.880092488499953,0.01287380000212579,0.01287380000212579,0.02240200000233017,backbone,cayley_only,cayley,176,8.20206734806819,0.009528200000204379,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.445161290323,0,238,238,0.44516129032258067,14,0.4077016907968133,13.046454105498025,0.021481699997821124,0.021481699997821124,0.025227699996321462,backbone,cayley_only,cayley,224,12.000000000000007,0.003745999998500338,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.445161290323,1,238,238,0.44516129032258067,14,0.4077016907968133,13.046454105498025,0.02092840000113938,0.02092840000113938,0.02613260000362061,backbone,cayley_only,cayley,224,12.000000000000007,0.00520420000248123,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.445161290323,2,238,238,0.44516129032258067,14,0.4077016907968133,13.046454105498025,0.020996899998863228,0.020996899998863228,0.026230999996187165,backbone,cayley_only,cayley,224,12.000000000000007,0.005234099997323938,False,2,,False,1,cayley,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.554838709677,0,289,289,0.5548387096774193,0,0.5312499999999993,16.99999999999998,3.00002284348011e-07,3.00002284348011e-07,0.0027727000051527284,backbone,both,envelope,285,17.0,0.0027724000028683804,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.554838709677,1,289,289,0.5548387096774193,0,0.5312499999999993,16.99999999999998,2.999986463692039e-07,2.999986463692039e-07,0.002673899998626439,backbone,both,envelope,285,17.0,0.0026735999999800697,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.554838709677,2,289,289,0.5548387096774193,0,0.5312499999999993,16.99999999999998,2.999986463692039e-07,2.999986463692039e-07,0.0034715999972831924,backbone,both,envelope,285,17.0,0.003471299998636823,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.666666666667,0,341,341,0.6666666666666666,0,0.6562499999999993,20.99999999999998,3.9999940781854093e-07,3.9999940781854093e-07,0.003951399998186389,backbone,both,envelope,341,21.0,0.0039509999987785704,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.666666666667,1,341,341,0.6666666666666666,0,0.6562499999999993,20.99999999999998,3.00002284348011e-07,3.00002284348011e-07,0.0036911000024701934,backbone,both,envelope,341,21.0,0.0036908000001858454,False,,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.666666666667,2,341,341,0.6666666666666666,0,0.6562499999999998,20.999999999999993,2.999986463692039e-07,2.999986463692039e-07,0.005549199995584786,backbone,both,cayley,341,20.99999999999999,0.005548899996938417,False,3,,True,2,"cayley,envelope",64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.776344086022,0,392,392,0.7763440860215054,0,0.7499999999999994,23.999999999999982,3.00002284348011e-07,3.00002284348011e-07,0.00035370000114198774,backbone,envelope_only,envelope,384,24.0,0.00035339999885763973,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.776344086022,1,392,392,0.7763440860215054,0,0.7499999999999994,23.999999999999982,2.00001522898674e-07,2.00001522898674e-07,0.0003617000038502738,backbone,envelope_only,envelope,384,24.0,0.0003615000023273751,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.776344086022,2,392,392,0.7763440860215054,0,0.7499999999999994,23.999999999999982,2.00001522898674e-07,2.00001522898674e-07,0.0002829000004567206,backbone,envelope_only,envelope,384,24.0,0.0002826999989338219,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.888172043011,0,444,444,0.8881720430107527,0,0.8437499999999986,26.999999999999954,2.00001522898674e-07,2.00001522898674e-07,0.00032980000105453655,backbone,envelope_only,envelope,435,27.0,0.0003295999995316379,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.888172043011,1,444,444,0.8881720430107527,0,0.8437499999999986,26.999999999999954,2.999986463692039e-07,2.999986463692039e-07,0.00031799999851500615,backbone,envelope_only,envelope,435,27.0,0.00031769999986863695,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.888172043011,2,444,444,0.8881720430107527,0,0.8437499999999986,26.999999999999954,1.9999788491986692e-07,1.9999788491986692e-07,0.00035339999885763973,backbone,envelope_only,envelope,435,27.0,0.00035320000097271986,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.997849462366,0,495,495,0.9978494623655914,0,0.9375000000000006,30.000000000000018,5.000001692678779e-07,5.000001692678779e-07,0.0003623000011430122,backbone,envelope_only,envelope,480,30.0,0.0003618000009737443,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.997849462366,1,495,495,0.9978494623655914,0,0.9375000000000006,30.000000000000018,2.999986463692039e-07,2.999986463692039e-07,0.0003848000014841091,backbone,envelope_only,envelope,480,30.0,0.0003845000028377399,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,32,0.997849462366,2,495,495,0.9978494623655914,0,0.9375000000000006,30.000000000000018,2.00001522898674e-07,2.00001522898674e-07,0.0003623000011430122,backbone,envelope_only,envelope,480,30.0,0.0003620999996201135,False,,,False,1,envelope,64,4
